icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,anomaly
7c6db2,QFA674  ,Australia,1738967568.0,1738967568,144.8518,-37.6649,,True,9.26,98.44,,,,4354.0,False,0,2025-02-07 17:33:11,-1
7c6db1,QFA509  ,Australia,1738967584.0,1738967584,151.175,-33.9347,,True,8.75,348.75,,,,2002.0,False,0,2025-02-07 17:33:11,-1
800742,AIC138  ,India,1738967137.0,1738967315,32.7368,46.3035,11887.2,False,13.46,173.42,5.2,,11826.24,460.0,False,0,2025-02-07 17:33:11,-1
c05029,CGEJG   ,Canada,1738967587.0,1738967587,-122.178,49.1677,1447.8,False,21.09,282.68,6.18,,1424.94,3067.0,False,0,2025-02-07 17:33:11,-1
a83781,,United States,,1738967587,,,,False,1.29,2.81,,,,,False,0,2025-02-07 17:33:11,-1
8963d4,UAE96   ,United Arab Emirates,1738967588.0,1738967588,35.3474,32.0068,10668.0,False,318.42,116.9,0.0,,10858.5,1221.0,False,0,2025-02-07 17:33:11,-1
aa7e51,UAL1936 ,United States,1738967563.0,1738967563,-73.8824,40.7698,,True,0.64,225.0,,,,,False,0,2025-02-07 17:33:11,-1
a26f6f,SKW3789 ,United States,1738967584.0,1738967584,-121.9177,37.3559,,True,11.83,137.81,,,,,False,0,2025-02-07 17:33:11,-1
a1f3a1,N225AN  ,United States,1738967551.0,1738967551,-121.8177,37.3313,-45.72,False,22.43,323.39,-0.33,,7.62,1200.0,False,0,2025-02-07 17:33:11,-1
a51f0f,SWA1496 ,United States,1738967587.0,1738967587,-84.422,33.645,,True,8.75,59.06,,,,,False,0,2025-02-07 17:33:11,-1
a26f98,UPS5088 ,United States,1738967587.0,1738967587,-78.3959,37.9872,11277.6,False,293.05,81.93,-0.33,,11361.42,5714.0,False,0,2025-02-07 17:33:11,-1
7c774d,XUN     ,Australia,1738967510.0,1738967511,145.1047,-37.9779,38.1,False,11.84,182.49,-1.95,,38.1,3000.0,False,0,2025-02-07 17:33:11,-1
a466d2,DAL1476 ,United States,1738967587.0,1738967587,-88.8894,43.59,10668.0,False,296.36,94.88,0.0,,10515.6,4235.0,False,0,2025-02-07 17:33:11,-1
a08512,UCA4942 ,United States,1738967446.0,1738967446,-77.4432,38.9479,,True,0.77,11.25,,,,3522.0,False,0,2025-02-07 17:33:11,-1
abf3b8,SWA2497 ,United States,1738967378.0,1738967378,-87.7445,41.7896,,True,8.75,45.0,,,,4132.0,False,0,2025-02-07 17:33:11,-1
89648b,FDB7KL  ,United Arab Emirates,1738967586.0,1738967587,44.9064,28.4976,10058.4,False,307.53,106.22,0.0,,10302.24,,False,0,2025-02-07 17:33:11,-1
4ca891,RYR610  ,Ireland,1738967581.0,1738967587,-7.9714,37.0183,,True,1.29,101.25,,,,,False,0,2025-02-07 17:33:11,-1
a63388,SWA3052 ,United States,1738967588.0,1738967588,-115.8373,35.1099,10058.4,False,293.24,75.16,0.0,,10340.34,3275.0,False,0,2025-02-07 17:33:11,-1
a44cfd,DAL558  ,United States,1738967587.0,1738967587,-91.2314,41.7492,10668.0,False,297.09,109.31,0.0,,10698.48,7561.0,True,0,2025-02-07 17:33:11,-1
40688f,BAW35   ,United Kingdom,1738967587.0,1738967587,47.7336,30.6166,11879.58,False,301.28,138.11,0.0,,12054.84,,False,0,2025-02-07 17:33:11,-1
c826b4,RMTKEA3 ,New Zealand,1738967587.0,1738967587,172.6717,-44.027,7002.78,False,20.12,57.53,0.98,,7277.1,1600.0,False,0,2025-02-07 17:33:11,-1
a18b4b,TKH1    ,United States,1738967587.0,1738967587,-82.4365,37.1821,13716.0,False,302.74,73.41,-0.33,,13990.32,755.0,False,0,2025-02-07 17:33:11,-1
a98046,CFS7663 ,United States,1738967587.0,1738967587,-150.0066,61.1678,,True,28.81,92.81,,,,4602.0,False,0,2025-02-07 17:33:11,-1
ac763e,AAL1902 ,United States,1738967588.0,1738967588,-88.9924,41.6058,11277.6,False,294.88,82.28,0.0,,11285.22,2730.0,False,0,2025-02-07 17:33:11,-1
740736,RJA612N ,Jordan,1738967587.0,1738967587,46.5289,27.6787,11277.6,False,301.85,103.3,0.0,,11605.26,,False,0,2025-02-07 17:33:11,-1
c1e549,SER339  ,Canada,1738967345.0,1738967451,-73.7401,45.461,,True,8.75,39.38,,,,,False,0,2025-02-07 17:33:11,-1
a3f4ea,DAL2732 ,United States,1738967588.0,1738967588,-84.5071,42.4352,10675.62,False,297.03,115.99,0.0,,10538.46,3077.0,False,0,2025-02-07 17:33:11,-1
a0a900,,United States,1738967397.0,1738967402,-74.1717,40.6948,,True,0.51,326.25,,,,,False,0,2025-02-07 17:33:11,-1
a33d79,N308EL  ,United States,1738967588.0,1738967588,-120.1008,39.1218,12496.8,False,310.02,52.48,-0.65,,12588.24,3261.0,False,0,2025-02-07 17:33:11,-1
c023c9,ACA030  ,Canada,1738967465.0,1738967465,-123.1819,49.2009,,True,11.32,261.56,,,,,False,0,2025-02-07 17:33:11,-1
88818e,HVN306  ,Viet Nam,1738967588.0,1738967588,138.4153,33.5403,10660.38,False,331.48,57.1,-0.33,,10835.64,3602.0,False,0,2025-02-07 17:33:11,-1
a0817c,UAL2168 ,United States,1738967588.0,1738967588,-82.5935,41.9288,10668.0,False,303.04,90.88,0.0,,10507.98,6240.0,False,0,2025-02-07 17:33:11,-1
aa2ba1,UAL2268 ,United States,1738967485.0,1738967548,-77.4421,38.9442,,True,0.77,309.38,,,,,False,0,2025-02-07 17:33:11,-1
88817c,VJC932  ,Viet Nam,1738967587.0,1738967587,136.9646,33.7727,9456.42,False,352.72,81.44,-0.33,,9486.9,4403.0,False,0,2025-02-07 17:33:11,-1
ad2b1a,N948CH  ,United States,1738967584.0,1738967584,-121.2876,39.0407,213.36,False,22.0,79.22,-0.33,,274.32,,False,0,2025-02-07 17:33:11,-1
8964bf,ETD6PX  ,United Arab Emirates,1738967587.0,1738967587,-60.7145,45.297,10668.0,False,303.3,66.83,-0.33,,10317.48,3523.0,True,0,2025-02-07 17:33:11,-1
ac0b7f,UAL1762 ,United States,1738967587.0,1738967587,-114.3057,40.5858,11856.72,False,293.98,80.74,0.98,,11910.06,,False,0,2025-02-07 17:33:11,-1
780aa3,CPA840  ,China,1738967587.0,1738967587,-86.0638,45.003,12496.8,False,300.06,132.36,0.0,,12207.24,,False,0,2025-02-07 17:33:11,-1
a2734f,UPS2190 ,United States,1738967587.0,1738967587,-81.355,40.6851,11285.22,False,307.37,100.22,0.0,,11231.88,1112.0,False,0,2025-02-07 17:33:11,-1
a41632,UAL736  ,United States,1738967587.0,1738967587,-91.7171,35.3369,10668.0,False,292.25,120.0,0.0,,11026.14,3770.0,False,0,2025-02-07 17:33:11,-1
461f9c,FIN1702 ,Finland,1738967426.0,1738967426,24.9639,60.318,,True,1.29,137.81,,,,1142.0,True,0,2025-02-07 17:33:11,-1
ac36cc,SWA5109 ,United States,1738967529.0,1738967532,-118.2227,38.4029,11269.98,False,303.45,80.63,0.33,,11384.28,3660.0,False,0,2025-02-07 17:33:11,-1
a2609d,HBAL717 ,United States,1738967587.0,1738967588,-81.9507,39.804,18409.92,False,19.39,111.8,0.0,,19347.18,606.0,True,0,2025-02-07 17:33:11,-1
7c7800,QFA189  ,Australia,,1738967550,,,,False,1.54,84.38,,,,,False,0,2025-02-07 17:33:11,-1
461f53,FIN151  ,Finland,1738967588.0,1738967588,74.9625,27.2283,12496.8,False,294.04,117.06,0.0,,12847.32,,False,0,2025-02-07 17:33:11,-1
ac249e,SWA2928 ,United States,1738967587.0,1738967587,-93.8453,39.6264,11887.2,False,300.18,97.88,0.0,,12070.08,3534.0,False,0,2025-02-07 17:33:11,-1
e4827e,TAM3513 ,Brazil,1738967587.0,1738967587,-47.9155,-15.8647,,True,10.8,267.19,,,,,False,0,2025-02-07 17:33:11,-1
a2bba4,UAL2851 ,United States,1738967569.0,1738967570,-108.1985,42.7077,10668.0,False,303.58,74.27,0.33,,10637.52,,False,0,2025-02-07 17:33:11,-1
a0de7f,N155TV  ,United States,1738967587.0,1738967587,-111.7951,40.6226,1813.56,False,22.64,91.3,-0.33,,1790.7,,False,0,2025-02-07 17:33:11,-1
706133,JZR712  ,Kuwait,1738967562.0,1738967562,44.9702,28.1101,9441.18,False,298.69,77.57,0.0,,9715.5,,False,0,2025-02-07 17:33:11,-1
872720,ANA892  ,Japan,1738967584.0,1738967587,137.5053,33.3653,10302.24,False,329.37,55.24,-16.26,,10439.4,3736.0,False,0,2025-02-07 17:33:11,-1
a88ecd,N650XF  ,United States,1738967587.0,1738967588,-77.7113,41.773,10668.0,False,315.66,102.52,-0.33,,10454.64,2655.0,False,0,2025-02-07 17:33:11,-1
ab40f8,DAL523  ,United States,1738967587.0,1738967587,-84.4223,33.6432,,True,1.03,180.0,,,,2213.0,False,0,2025-02-07 17:33:11,-1
43c6f8,COPPER57,United Kingdom,1738967588.0,1738967588,-115.021,36.2431,,True,10.29,42.19,,,,1656.0,False,0,2025-02-07 17:33:11,-1
a788d3,DAL795  ,United States,1738967588.0,1738967588,-95.1262,42.1476,10668.0,False,293.78,84.07,0.0,,10721.34,1640.0,False,0,2025-02-07 17:33:11,-1
478f47,,Norway,1738967458.0,1738967460,-74.1725,40.6923,,True,1.54,182.81,,,,,False,0,2025-02-07 17:33:11,-1
48418d,KLM1377 ,Kingdom of the Netherlands,1738967586.0,1738967586,26.1058,44.5783,,True,24.69,84.38,,,,1000.0,False,0,2025-02-07 17:33:11,-1
a14d65,N183SD  ,United States,1738967473.0,1738967476,-117.8683,33.6796,7.62,False,27.84,196.09,-3.9,,30.48,4204.0,False,0,2025-02-07 17:33:11,-1
a344df,N31EC   ,United States,1738967526.0,1738967529,-111.6083,33.209,457.2,False,27.78,270.0,-2.28,,434.34,1200.0,False,0,2025-02-07 17:33:11,-1
a224fa,UAL1244 ,United States,1738967588.0,1738967588,-103.3649,43.9212,11277.6,False,305.0,86.91,0.0,,11209.02,,False,0,2025-02-07 17:33:11,-1
aaa9fb,SWA4143 ,United States,1738967587.0,1738967588,-84.4769,41.5587,11277.6,False,297.55,115.28,0.0,,11201.4,6216.0,False,0,2025-02-07 17:33:11,-1
a41743,UAL217  ,United States,1738967580.0,1738967587,-84.4418,33.645,,True,0.77,126.56,,,,,False,0,2025-02-07 17:33:11,-1
a3813b,DAL2936 ,United States,1738967587.0,1738967587,-100.764,43.8306,10668.0,False,295.81,72.7,0.0,,10614.66,4001.0,False,0,2025-02-07 17:33:11,-1
a6dab5,N5403H  ,United States,1738967587.0,1738967587,-97.7689,33.221,2407.92,False,24.83,264.05,2.28,,2484.12,,False,0,2025-02-07 17:33:11,-1
e48ce6,        ,Brazil,1738967525.0,1738967525,-47.9182,-15.8713,,True,1.54,177.19,,,,,False,0,2025-02-07 17:33:11,-1
a046e7,N117HD  ,United States,1738967586.0,1738967587,-87.4878,41.681,426.72,False,22.92,45.91,0.0,,472.44,,False,0,2025-02-07 17:33:11,-1
a033ae,AAL238  ,United States,1738967587.0,1738967588,-76.6047,41.5298,10614.66,False,292.46,110.06,-4.88,,10408.92,3533.0,False,0,2025-02-07 17:33:11,-1
a2b17a,UAL493  ,United States,1738967587.0,1738967587,-107.3377,38.0888,10675.62,False,293.28,77.23,0.33,,10904.22,4747.0,False,0,2025-02-07 17:33:11,-1
4ca64e,RYR447  ,Ireland,1738967587.0,1738967587,-2.863,53.3347,,True,8.75,267.19,,,,,False,0,2025-02-07 17:33:11,-1
a5d4aa,N475LC  ,United States,1738967587.0,1738967588,-86.3504,36.9635,12496.8,False,311.0,110.02,-1.95,,12733.02,3236.0,False,0,2025-02-07 17:33:11,-1
8965cc,FDB178  ,United Arab Emirates,1738967333.0,1738967348,35.3922,29.5127,10668.0,False,302.98,75.04,0.0,,11003.28,6121.0,False,0,2025-02-07 17:33:11,-1
152069,SVR271  ,Russian Federation,1738967588.0,1738967588,56.0905,54.7294,11277.6,False,19.12,66.19,0.0,,10317.48,1521.0,False,0,2025-02-07 17:33:11,-1
748026,MEA434  ,Lebanon,1738967586.0,1738967587,47.4851,27.3183,10584.18,False,305.89,121.31,-4.88,,10919.46,,False,0,2025-02-07 17:33:11,-1
780d77,CXA8337 ,China,1738967587.0,1738967588,118.1255,24.5395,,True,1.03,329.06,,,,7005.0,False,0,2025-02-07 17:33:11,-1
a35949,JBU415  ,United States,1738967300.0,1738967300,-71.0167,42.3689,,True,1.29,25.31,,,,,False,0,2025-02-07 17:33:11,-1
152016,AFL1416 ,Russian Federation,,1738967557,,,8519.16,False,838.79,220.92,0.0,,,2177.0,False,0,2025-02-07 17:33:11,-1
a3331b,N305NK  ,United States,1738967472.0,1738967486,-117.6314,33.9819,213.36,False,9.46,225.0,-0.98,,228.6,,False,0,2025-02-07 17:33:11,-1
c1e997,G156    ,Canada,1738967583.0,1738967583,-114.0175,51.1331,,True,1.29,140.62,,,,,False,0,2025-02-07 17:33:11,-1
a7e122,N6069F  ,United States,1738967587.0,1738967587,-74.4306,40.8053,259.08,False,27.82,303.69,4.23,,274.32,,False,0,2025-02-07 17:33:11,-1
a24c00,N247WM  ,United States,1738967521.0,1738967521,-111.7195,40.2191,,True,1.03,11.25,,,,,False,0,2025-02-07 17:33:11,-1
c1e994,EL18    ,Canada,1738967573.0,1738967573,-113.9932,51.1413,,True,15.95,14.06,,,,,False,0,2025-02-07 17:33:11,-1
c1e995,B125    ,Canada,1738967573.0,1738967573,-114.0181,51.1332,,True,1.54,59.06,,,,,False,0,2025-02-07 17:33:11,-1
a42a79,N368ES  ,United States,1738967587.0,1738967587,-95.5953,41.1718,1066.8,False,21.98,196.31,-0.98,,1028.7,4716.0,False,0,2025-02-07 17:33:11,-1
a00037,EJM19   ,United States,1738967587.0,1738967587,-82.1461,43.1433,13716.0,False,300.04,106.23,-0.33,,13563.6,2636.0,False,0,2025-02-07 17:33:11,-1
a80d5e,EJM618  ,United States,1738967582.0,1738967583,-80.9941,37.789,11887.2,False,317.98,85.27,0.0,,12024.36,6612.0,False,0,2025-02-07 17:33:11,-1
c1e936,,Canada,1738967463.0,1738967463,-79.5968,43.6724,,True,14.92,227.81,,,,,False,0,2025-02-07 17:33:11,-1
aa8882,UAL2386 ,United States,1738967550.0,1738967551,-118.7172,39.9171,11262.36,False,306.95,61.03,0.98,,11269.98,3741.0,False,0,2025-02-07 17:33:11,-1
a073cc,ASI73   ,United States,1738967578.0,1738967578,-111.8159,33.2676,,True,0.13,317.81,,,,1200.0,False,0,2025-02-07 17:33:11,-1
ac1846,FDX9735 ,United States,1738967585.0,1738967585,129.2854,33.0517,9448.8,False,346.02,63.32,0.33,,9532.62,,False,0,2025-02-07 17:33:11,-1
a13386,DAL317  ,United States,1738967588.0,1738967588,-94.9914,42.5865,11894.82,False,304.43,87.09,0.0,,11902.44,3256.0,False,0,2025-02-07 17:33:11,-1
a6dfaa,DAL1957 ,United States,1738967561.0,1738967561,-73.7881,40.6367,,True,10.8,120.94,,,,6702.0,False,0,2025-02-07 17:33:11,-1
a7a60e,JIA5118 ,United States,1738967539.0,1738967539,-84.4418,33.6415,,True,0.9,255.94,,,,3707.0,False,0,2025-02-07 17:33:11,-1
ad7eb9,N969MS  ,United States,1738967339.0,1738967344,-97.6728,30.6836,281.94,False,17.04,241.11,-0.98,,274.32,,False,0,2025-02-07 17:33:11,-1
40762c,SWT189  ,United Kingdom,1738967490.0,1738967490,-3.5603,40.5038,,True,16.46,210.94,,,,4471.0,False,0,2025-02-07 17:33:11,-1
7c6782,VOZ1232 ,Australia,1738967292.0,1738967292,153.1267,-27.3841,,True,11.32,208.12,,,,,False,0,2025-02-07 17:33:11,-1
448191,INSP314 ,Belgium,1738967587.0,1738967587,4.4921,50.9068,,True,10.8,244.69,,,,,False,0,2025-02-07 17:33:11,-1
a2c8b5,JBU931  ,United States,1738967587.0,1738967587,-70.9965,42.3564,,True,9.77,135.0,,,,2272.0,False,0,2025-02-07 17:33:11,-1
a2a38e,UAL1505 ,United States,1738967587.0,1738967587,-85.1701,41.9514,11887.2,False,304.56,89.61,-0.33,,11795.76,3526.0,False,0,2025-02-07 17:33:11,-1
394a00,AFR1X   ,France,1738967588.0,1738967588,-68.3857,42.0618,10668.0,False,294.42,60.48,0.0,,10408.92,1133.0,False,0,2025-02-07 17:33:11,-1
a31216,UAL1970 ,United States,1738967587.0,1738967587,-78.7303,41.6026,11887.2,False,295.18,98.82,0.0,,11734.8,6036.0,False,0,2025-02-07 17:33:11,-1
a1cb0f,UAL58   ,United States,1738967340.0,1738967340,-119.2217,40.0695,9448.8,False,296.05,32.01,0.33,,9418.32,1466.0,True,0,2025-02-07 17:33:11,-1
aa1350,N7485G  ,United States,1738967588.0,1738967588,-96.4341,32.9235,266.7,False,26.85,143.57,3.9,,243.84,,False,0,2025-02-07 17:33:11,-1
a7f3c5,N611PL  ,United States,1738967588.0,1738967588,-84.8571,42.343,13563.6,False,315.25,85.6,0.0,,13479.78,1123.0,False,0,2025-02-07 17:33:11,-1
a385b2,N326ME  ,United States,1738967587.0,1738967587,-122.2165,47.4979,-68.58,False,27.39,174.61,0.0,,-15.24,,False,0,2025-02-07 17:33:11,-1
a1cb05,JBU1734 ,United States,1738967587.0,1738967588,-92.2811,42.9722,10660.38,False,296.87,103.12,0.0,,10629.9,1513.0,False,0,2025-02-07 17:33:11,-1
c01734,ACA2    ,Canada,1738967587.0,1738967587,-83.209,46.4981,10668.0,False,297.12,137.53,-0.33,,10241.28,,False,0,2025-02-07 17:33:11,-1
c01755,ACA112  ,Canada,1738967588.0,1738967588,-96.3183,45.9282,10668.0,False,305.32,103.94,-0.33,,10454.64,2423.0,False,0,2025-02-07 17:33:11,-1
a9704d,DAL426  ,United States,1738967587.0,1738967587,-95.6114,35.6379,11887.2,False,294.34,96.02,0.0,,12283.44,3030.0,False,0,2025-02-07 17:33:11,-1
a69822,DAL188  ,United States,1738967408.0,1738967410,-117.9584,38.9147,12496.8,False,310.37,83.15,-0.33,,12611.1,1147.0,False,0,2025-02-07 17:33:11,-1
3c83e9,TXLU11  ,Germany,,1738967580,,,,False,0.32,11.25,,,,,False,0,2025-02-07 17:33:11,-1
c1e899,SAF203  ,Canada,1738967585.0,1738967585,-79.6325,43.6892,,True,1.03,135.0,,,,,False,0,2025-02-07 17:33:11,-1
a5ae0c,TWY525  ,United States,1738967587.0,1738967587,-98.7764,39.9735,12489.18,False,297.03,119.81,-0.33,,12694.92,1430.0,False,0,2025-02-07 17:33:11,-1
a2a2e6,UAL915  ,United States,1738967587.0,1738967588,-77.4548,38.9467,,True,0.64,137.81,,,,,False,0,2025-02-07 17:33:11,-1
ac03de,N8730L  ,United States,1738967564.0,1738967564,-90.2662,29.8504,327.66,False,25.23,249.72,0.33,,327.66,,False,0,2025-02-07 17:33:11,-1
a55218,AAL1706 ,United States,1738967586.0,1738967586,-118.4061,33.9361,,True,8.75,261.56,,,,653.0,False,0,2025-02-07 17:33:11,-1
a0275c,AAL274  ,United States,1738967587.0,1738967587,-108.3196,38.1834,10675.62,False,294.98,70.65,-0.98,,10888.98,1036.0,False,0,2025-02-07 17:33:11,-1
4cafc0,RYR6038 ,Ireland,1738967330.0,1738967393,-8.6732,41.2406,,False,1.54,78.75,,,,7535.0,False,0,2025-02-07 17:33:11,-1
a6ce7d,DAL945  ,United States,1738967588.0,1738967588,-99.6089,37.8082,10660.38,False,298.51,91.68,0.0,,10957.56,2351.0,False,0,2025-02-07 17:33:11,-1
a00196,N1SD    ,United States,1738967587.0,1738967587,-82.6535,27.8657,701.04,False,28.48,16.8,-0.65,,769.62,,False,0,2025-02-07 17:33:11,-1
ac5fd6,FDX8    ,United States,1738967587.0,1738967587,48.4763,27.0799,11277.6,False,308.54,87.13,0.0,,11605.26,,False,0,2025-02-07 17:33:11,-1
ac4ca8,SWA950  ,United States,1738967587.0,1738967587,-93.3779,41.0843,11887.2,False,294.78,89.6,0.0,,11986.26,1475.0,False,0,2025-02-07 17:33:11,-1
a36130,DAL2377 ,United States,1738967587.0,1738967587,-102.4834,42.0316,11277.6,False,292.14,79.86,-0.33,,11369.04,3115.0,False,0,2025-02-07 17:33:11,-1
010250,LMU672  ,Egypt,1738966949.0,1738967587,51.0715,45.6332,10340.34,False,489.45,191.89,0.0,,10599.42,,False,0,2025-02-07 17:33:11,-1
010245,MSR910  ,Egypt,1738967587.0,1738967587,49.0154,27.0927,10668.0,False,302.48,93.31,0.0,,10995.66,,False,0,2025-02-07 17:33:11,-1
010247,MSR916  ,Egypt,1738967376.0,1738967550,35.5303,29.5275,10066.02,False,305.39,77.25,0.0,,10386.06,6176.0,False,0,2025-02-07 17:33:11,-1
010275,RSX5211 ,Egypt,1738967586.0,1738967587,48.9757,28.8383,10668.0,False,292.11,77.8,0.0,,10866.12,,False,0,2025-02-07 17:33:11,-1
a5ade3,WUP465  ,United States,1738967575.0,1738967575,-77.4551,38.9356,,True,1.54,208.12,,,,,False,0,2025-02-07 17:33:11,-1
a2a42b,N27AH   ,United States,1738967588.0,1738967588,-79.2731,42.4941,,True,9.26,50.62,,,,,False,0,2025-02-07 17:33:11,-1
ac53d5,SWA4162 ,United States,1738967584.0,1738967587,-121.9263,37.3654,,True,1.54,50.62,,,,2056.0,False,0,2025-02-07 17:33:11,-1
7801e2,AHK224  ,China,1738967550.0,1738967550,132.3054,32.2276,10066.02,False,313.52,47.59,0.33,,10248.9,,False,0,2025-02-07 17:33:11,-1
06a30a,QTR49F  ,Qatar,1738967586.0,1738967587,48.2812,30.0834,11277.6,False,298.03,138.22,0.0,,11437.62,,False,0,2025-02-07 17:33:11,-1
c0671b,ACA718  ,Canada,1738967585.0,1738967585,-79.6,43.6794,,True,0.39,47.81,,,,2214.0,False,0,2025-02-07 17:33:11,-1
a3b111,DAL2963 ,United States,1738967587.0,1738967587,-81.7641,40.5462,11285.22,False,294.24,129.4,0.0,,11239.5,2427.0,False,0,2025-02-07 17:33:11,-1
0d0703,SLI2443 ,Mexico,1738967331.0,1738967331,-99.0672,19.4375,,True,19.55,59.06,,,,,False,0,2025-02-07 17:33:11,-1
a45931,N38CP   ,United States,1738967434.0,1738967434,-84.4236,39.0955,,True,0.9,239.06,,,,6116.0,False,0,2025-02-07 17:33:11,-1
851120,JAL221  ,Japan,1738967587.0,1738967588,139.8039,35.5284,68.58,True,10.8,222.19,,,,4750.0,False,0,2025-02-07 17:33:11,-1
8464f4,ANA412  ,Japan,1738967587.0,1738967587,136.9659,34.8293,7002.78,False,292.18,94.75,0.65,,6781.8,3466.0,False,0,2025-02-07 17:33:11,-1
aceaf3,N931SC  ,United States,1738967527.0,1738967527,-80.1509,42.0944,182.88,False,27.57,233.34,-1.63,,236.22,,False,0,2025-02-07 17:33:11,-1
a4f6a5,GTI812  ,United States,1738967587.0,1738967587,133.5317,34.073,10058.4,False,359.22,70.94,0.0,,10096.5,,False,0,2025-02-07 17:33:11,-1
a72a96,N56090  ,United States,1738967587.0,1738967587,-84.2187,33.2924,1066.8,False,23.11,286.82,-1.3,,1120.14,,False,0,2025-02-07 17:33:11,-1
7cf361,        ,Australia,1738967514.0,1738967514,144.8449,-37.6752,,True,1.03,171.56,,,,,False,0,2025-02-07 17:33:11,-1
507c5f,UZB202  ,Uzbekistan,1738967328.0,1738967587,35.6458,44.959,10058.4,False,27.84,207.51,0.0,,9098.28,3424.0,False,0,2025-02-07 17:33:11,-1
a91c02,N6861F  ,United States,1738967419.0,1738967467,-118.4923,34.219,,True,0.64,98.44,,,,,False,0,2025-02-07 17:33:11,-1
c05eb1,ACA106  ,Canada,1738967587.0,1738967587,-79.6277,43.6838,,True,9.77,137.81,,,,2447.0,False,0,2025-02-07 17:33:11,-1
89911b,CAL5240 ,Taiwan,1738967587.0,1738967587,-97.9299,46.2839,11277.6,False,295.57,122.42,0.0,,11018.52,5747.0,False,0,2025-02-07 17:33:11,-1
a623ca,AJT1020 ,United States,1738967588.0,1738967588,136.2352,34.8027,10043.16,False,338.16,56.48,0.65,,9989.82,4404.0,False,0,2025-02-07 17:33:11,-1
c065c7,AKN513M ,Canada,1738967556.0,1738967559,-123.1888,49.186,,True,11.32,278.44,,,,,False,0,2025-02-07 17:33:11,-1
ac04c6,SKW4781 ,United States,,1738967436,,,,False,0.77,272.81,,,,,False,0,2025-02-07 17:33:11,-1
c05ed8,ACA192  ,Canada,1738967587.0,1738967587,-91.2812,45.3393,10668.0,False,297.99,110.09,-0.33,,10424.16,5543.0,False,0,2025-02-07 17:33:11,-1
a9a862,N721MM  ,United States,1738967587.0,1738967588,-79.9068,41.8987,13716.0,False,304.74,95.13,0.33,,13594.08,2072.0,False,0,2025-02-07 17:33:11,-1
86dd2a,JAL77   ,Japan,1738967558.0,1738967558,121.0118,14.5059,,True,11.83,241.88,,,,,False,0,2025-02-07 17:33:11,-1
acacf6,N916AA  ,United States,1738967588.0,1738967588,-80.2249,36.0699,12496.8,False,297.76,54.63,0.0,,12740.64,1737.0,False,0,2025-02-07 17:33:11,-1
a03765,AAL166  ,United States,1738967581.0,1738967581,-114.033,39.1918,9456.42,False,300.1,79.73,0.65,,9547.86,,False,0,2025-02-07 17:33:11,-1
71ba03,KAL646  ,Republic of Korea,1738967587.0,1738967587,121.4427,25.0804,10668.0,False,293.23,36.87,0.0,,11262.36,2205.0,False,0,2025-02-07 17:33:11,-1
4caed5,ABR5101 ,Ireland,1738967585.0,1738967585,12.2113,51.4102,,True,12.35,264.38,,,,1000.0,False,0,2025-02-07 17:33:11,-1
7b103a,AF15    ,China,1738967538.0,1738967538,113.9022,22.3278,,True,9.77,250.31,,,,,False,0,2025-02-07 17:33:11,-1
86e474,JAL8    ,Japan,1738967587.0,1738967587,-80.0861,47.2835,12496.8,False,291.52,133.21,0.0,,12024.36,,False,0,2025-02-07 17:33:11,-1
a4da13,RPA4761 ,United States,1738967584.0,1738967584,-83.9945,35.8065,,True,10.8,225.0,,,,,False,0,2025-02-07 17:33:11,-1
ac76b6,PDT5818 ,United States,1738967543.0,1738967565,-83.9918,35.8155,,True,14.92,45.0,,,,3351.0,False,0,2025-02-07 17:33:11,-1
a14452,SWA1885 ,United States,1738967588.0,1738967588,-109.9912,37.5511,11894.82,False,294.5,75.02,-0.65,,12176.76,4575.0,False,0,2025-02-07 17:33:11,-1
485b44,KLM602  ,Kingdom of the Netherlands,1738967587.0,1738967587,-115.4259,35.898,10660.38,False,312.15,49.88,1.3,,10965.18,6236.0,False,0,2025-02-07 17:33:11,-1
a2a130,N269HW  ,United States,1738967587.0,1738967587,-82.3317,28.0264,22.86,False,28.97,276.12,-0.65,,83.82,,False,0,2025-02-07 17:33:11,-1
47a518,NSZ5708 ,Norway,1738967363.0,1738967363,11.1118,60.1943,,True,9.77,286.88,,,,1171.0,False,0,2025-02-07 17:33:11,-1
aa737d,SWA2059 ,United States,1738967587.0,1738967587,-85.6034,38.0657,12496.8,False,294.69,93.1,0.0,,12649.2,1763.0,False,0,2025-02-07 17:33:11,-1
3a4dc0,THT8    ,France,1738967588.0,1738967588,-95.2123,46.23,11277.6,False,304.0,67.51,-0.33,,11056.62,5465.0,False,0,2025-02-07 17:33:11,-1
a48a83,DAL902  ,United States,1738967586.0,1738967586,-119.0323,39.7498,11277.6,False,291.07,53.19,0.0,,11315.7,6367.0,False,0,2025-02-07 17:33:11,-1
c1e5bf,WLD67   ,Canada,1738967578.0,1738967578,-123.1746,49.2046,,True,1.03,286.88,,,,,False,0,2025-02-07 17:33:11,-1
7cf480,        ,Australia,1738967560.0,1738967560,151.1766,-33.9319,,True,1.03,272.81,,,,,False,0,2025-02-07 17:33:11,-1
